Date,Close,Volume,Open,High,Low
11/07/2023,$113.45,50550150,$111.86,$114.65,$111.22
11/06/2023,$111.75,49270370,$112.60,$113.08,$110.22
11/03/2023,$112.25,65632200,$109.05,$113.39,$107.86
11/02/2023,$107.83,71376950,$107.96,$109.405,$105.91
11/01/2023,$108.04,138641500,$98.58,$108.15,$98.50
10/31/2023,$98.50,79547130,$96.235,$98.8188,$94.07
10/30/2023,$96.18,43716640,$96.14,$97.04,$94.70
10/27/2023,$96.43,52458650,$95.80,$97.35,$94.59
10/26/2023,$93.67,49896360,$95.99,$97.52,$93.115
10/25/2023,$96.055,53424480,$100.42,$101.03,$95.23
10/24/2023,$101.67,51982920,$100.97,$101.7899,$99.38
10/23/2023,$100.01,50817440,$100.812,$102.42,$99.315
10/20/2023,$101.81,61317930,$102.28,$104.34,$101.44
10/19/2023,$102.40,52734200,$103.81,$105.60,$101.84
10/18/2023,$102.17,50449950,$103.38,$104.78,$101.74
10/17/2023,$105.14,49642110,$103.54,$106.29,$101.6601
10/16/2023,$106.46,42464510,$105.42,$107.48,$105.03
10/13/2023,$105.09,52925930,$108.65,$108.97,$104.75
10/12/2023,$108.79,60959430,$108.40,$111.31,$107.5101
10/11/2023,$108.31,51085640,$109.14,$110.10,$106.93
10/10/2023,$109.01,57105530,$107.49,$110.12,$106.40
10/09/2023,$106.97,39593190,$106.01,$107.31,$104.79
10/06/2023,$107.24,64864080,$102.16,$107.87,$102.03
10/05/2023,$102.91,51789730,$103.405,$103.74,$100.27
10/04/2023,$104.07,51023250,$100.65,$104.40,$100.34
10/03/2023,$100.08,48116980,$101.796,$103.29,$99.17
10/02/2023,$103.27,45118570,$102.21,$103.71,$101.70
09/29/2023,$102.82,56078640,$104.69,$104.94,$102.56
09/28/2023,$102.76,72542060,$97.94,$104.20,$97.76
09/27/2023,$98.07,51261500,$96.82,$99.23,$96.35
09/26/2023,$95.96,42866460,$96.50,$97.83,$95.27
09/25/2023,$97.38,43223750,$95.95,$97.45,$94.46
09/22/2023,$96.20,52169400,$96.92,$98.42,$95.61
09/21/2023,$96.11,59704340,$98.60,$98.87,$95.84
09/20/2023,$100.34,55180580,$102.36,$103.94,$100.28
09/19/2023,$101.61,41704110,$101.75,$102.8582,$100.70
09/18/2023,$102.37,49061310,$100.815,$102.99,$99.45
09/15/2023,$101.49,71103620,$106.07,$106.76,$101.28
09/14/2023,$106.63,45920610,$108.43,$109.1494,$106.2212
09/13/2023,$107.71,44702250,$105.10,$108.74,$104.83
09/12/2023,$105.31,44413570,$104.20,$106.74,$103.18
09/11/2023,$105.32,50611290,$107.315,$107.51,$103.00
09/08/2023,$106.09,46271560,$107.02,$109.737,$105.75
09/07/2023,$106.59,49080150,$106.14,$107.69,$105.09
